Time for block (sec) (min) =              7553.200    125.887
Time for block (sec) (min) =              7973.193    132.887
Time for block (sec) (min) =              8195.402    136.590
Time for block (sec) (min) =              8431.440    140.524
Time for block (sec) (min) =              7772.974    129.550
Time for block (sec) (min) =              7819.267    130.321
Time for block (sec) (min) =              8613.966    143.566
Time for block (sec) (min) =              8137.794    135.630
Time for block (sec) (min) =              7665.605    127.760
Time for block (sec) (min) =              7864.010    131.067
Time for block (sec) (min) =              8019.124    133.652
Time for block (sec) (min) =              7916.569    131.943
Time for block (sec) (min) =              7792.731    129.879
Time for block (sec) (min) =              7594.517    126.575
Time for block (sec) (min) =              7966.024    132.767
Time for block (sec) (min) =              7584.410    126.407
Time for block (sec) (min) =              7929.835    132.164
Time for block (sec) (min) =              8611.388    143.523
Time for block (sec) (min) =              8702.628    145.044
Time for block (sec) (min) =              8292.232    138.204
Time for block (sec) (min) =              8513.755    141.896
Time for block (sec) (min) =              8108.979    135.150
Time for block (sec) (min) =              8531.194    142.187
Time for block (sec) (min) =              8034.855    133.914
Time for block (sec) (min) =              8262.343    137.706
Time for block (sec) (min) =              8376.587    139.610
Time for block (sec) (min) =              8566.419    142.774
Time for block (sec) (min) =              8577.625    142.960
Time for block (sec) (min) =              8477.727    141.295
Time for block (sec) (min) =              8629.266    143.821
Time for block (sec) (min) =              8099.831    134.997
Time for block (sec) (min) =              8420.761    140.346
Time for block (sec) (min) =              8470.590    141.176
Time for block (sec) (min) =              8177.271    136.288
Time for block (sec) (min) =              8607.421    143.457
Time for block (sec) (min) =              8170.128    136.169
Time for block (sec) (min) =              8639.020    143.984
Time for block (sec) (min) =              7890.786    131.513
Time for block (sec) (min) =              8570.987    142.850
Time for block (sec) (min) =              8140.211    135.670
Time for block (sec) (min) =              8186.490    136.441
Time for block (sec) (min) =              7735.257    128.921
Time for block (sec) (min) =              8074.208    134.570
Time for block (sec) (min) =              7935.250    132.254
Time for block (sec) (min) =              8655.573    144.260
Time for block (sec) (min) =              8337.009    138.950
Time for block (sec) (min) =              8583.629    143.060
Time for block (sec) (min) =              8286.870    138.114
Time for block (sec) (min) =              8234.620    137.244
Time for block (sec) (min) =              8803.250    146.721
