Time for block (sec) (min) =               375.998      6.267
Time for block (sec) (min) =               378.645      6.311
Time for block (sec) (min) =               379.939      6.332
Time for block (sec) (min) =               380.777      6.346
Time for block (sec) (min) =               375.544      6.259
Time for block (sec) (min) =               372.958      6.216
Time for block (sec) (min) =               375.716      6.262
Time for block (sec) (min) =               379.714      6.329
Time for block (sec) (min) =               379.304      6.322
Time for block (sec) (min) =               371.635      6.194
Time for block (sec) (min) =               380.131      6.336
Time for block (sec) (min) =               379.287      6.321
Time for block (sec) (min) =               380.704      6.345
Time for block (sec) (min) =               373.543      6.226
Time for block (sec) (min) =               379.486      6.325
Time for block (sec) (min) =               381.640      6.361
Time for block (sec) (min) =               380.809      6.347
Time for block (sec) (min) =               372.997      6.217
Time for block (sec) (min) =               381.241      6.354
Time for block (sec) (min) =               381.363      6.356
Time for block (sec) (min) =               380.429      6.340
Time for block (sec) (min) =               371.137      6.186
Time for block (sec) (min) =               376.653      6.278
Time for block (sec) (min) =               379.488      6.325
Time for block (sec) (min) =               379.943      6.332
Time for block (sec) (min) =               380.120      6.335
Time for block (sec) (min) =               372.653      6.211
Time for block (sec) (min) =               379.371      6.323
Time for block (sec) (min) =               379.909      6.332
Time for block (sec) (min) =               380.191      6.337
Time for block (sec) (min) =               381.620      6.360
Time for block (sec) (min) =               373.858      6.231
Time for block (sec) (min) =               380.428      6.340
Time for block (sec) (min) =               381.353      6.356
Time for block (sec) (min) =               382.321      6.372
Time for block (sec) (min) =               381.804      6.363
Time for block (sec) (min) =               375.859      6.264
Time for block (sec) (min) =               378.983      6.316
Time for block (sec) (min) =               381.234      6.354
Time for block (sec) (min) =               381.722      6.362
Time for block (sec) (min) =               381.909      6.365
Time for block (sec) (min) =               374.574      6.243
Time for block (sec) (min) =               377.957      6.299
Time for block (sec) (min) =               381.211      6.354
Time for block (sec) (min) =               379.771      6.330
Time for block (sec) (min) =               381.030      6.351
Time for block (sec) (min) =               374.321      6.239
Time for block (sec) (min) =               378.761      6.313
Time for block (sec) (min) =               381.093      6.352
Time for block (sec) (min) =               380.471      6.341
