Time for block (sec) (min) =               621.992     10.367
Time for block (sec) (min) =               639.717     10.662
Time for block (sec) (min) =               660.135     11.002
Time for block (sec) (min) =               628.993     10.483
Time for block (sec) (min) =               647.715     10.795
Time for block (sec) (min) =               599.174      9.986
Time for block (sec) (min) =               617.402     10.290
Time for block (sec) (min) =               606.623     10.110
Time for block (sec) (min) =               658.058     10.968
Time for block (sec) (min) =               659.456     10.991
Time for block (sec) (min) =               635.652     10.594
Time for block (sec) (min) =               632.817     10.547
Time for block (sec) (min) =               659.877     10.998
Time for block (sec) (min) =               601.416     10.024
Time for block (sec) (min) =               667.003     11.117
Time for block (sec) (min) =               639.481     10.658
Time for block (sec) (min) =               660.026     11.000
Time for block (sec) (min) =               670.415     11.174
Time for block (sec) (min) =               605.978     10.100
Time for block (sec) (min) =               623.961     10.399
Time for block (sec) (min) =               636.970     10.616
Time for block (sec) (min) =               660.303     11.005
Time for block (sec) (min) =               642.135     10.702
Time for block (sec) (min) =               656.985     10.950
Time for block (sec) (min) =               624.053     10.401
Time for block (sec) (min) =               650.275     10.838
Time for block (sec) (min) =               654.433     10.907
Time for block (sec) (min) =               601.252     10.021
Time for block (sec) (min) =               630.639     10.511
Time for block (sec) (min) =               625.241     10.421
Time for block (sec) (min) =               630.800     10.513
Time for block (sec) (min) =               612.796     10.213
Time for block (sec) (min) =               635.937     10.599
Time for block (sec) (min) =               602.270     10.038
Time for block (sec) (min) =               638.318     10.639
Time for block (sec) (min) =               602.695     10.045
Time for block (sec) (min) =               645.733     10.762
Time for block (sec) (min) =               631.138     10.519
Time for block (sec) (min) =               641.039     10.684
Time for block (sec) (min) =               617.461     10.291
Time for block (sec) (min) =               592.453      9.874
Time for block (sec) (min) =               654.834     10.914
Time for block (sec) (min) =               650.655     10.844
Time for block (sec) (min) =               602.227     10.037
Time for block (sec) (min) =               607.633     10.127
Time for block (sec) (min) =               599.984     10.000
Time for block (sec) (min) =               637.054     10.618
Time for block (sec) (min) =               591.352      9.856
Time for block (sec) (min) =               652.386     10.873
Time for block (sec) (min) =               589.575      9.826
