Time for block (sec) (min) =                36.027      0.600
Time for block (sec) (min) =                35.990      0.600
Time for block (sec) (min) =                57.158      0.953
Time for block (sec) (min) =                36.041      0.601
Time for block (sec) (min) =                36.211      0.604
Time for block (sec) (min) =                35.755      0.596
Time for block (sec) (min) =                36.776      0.613
Time for block (sec) (min) =                37.778      0.630
Time for block (sec) (min) =                36.461      0.608
Time for block (sec) (min) =                36.450      0.607
Time for block (sec) (min) =                38.700      0.645
Time for block (sec) (min) =                36.912      0.615
Time for block (sec) (min) =                36.480      0.608
Time for block (sec) (min) =                36.598      0.610
Time for block (sec) (min) =                37.257      0.621
Time for block (sec) (min) =                36.530      0.609
Time for block (sec) (min) =                36.562      0.609
Time for block (sec) (min) =                36.179      0.603
Time for block (sec) (min) =                36.505      0.608
Time for block (sec) (min) =                36.802      0.613
Time for block (sec) (min) =                36.546      0.609
Time for block (sec) (min) =                35.751      0.596
Time for block (sec) (min) =                36.491      0.608
Time for block (sec) (min) =                37.225      0.620
Time for block (sec) (min) =                37.176      0.620
Time for block (sec) (min) =                37.957      0.633
Time for block (sec) (min) =                37.739      0.629
Time for block (sec) (min) =                36.643      0.611
Time for block (sec) (min) =                37.299      0.622
Time for block (sec) (min) =                36.257      0.604
Time for block (sec) (min) =                35.841      0.597
Time for block (sec) (min) =                35.783      0.596
Time for block (sec) (min) =                39.270      0.654
Time for block (sec) (min) =                40.234      0.671
Time for block (sec) (min) =                38.216      0.637
Time for block (sec) (min) =                36.642      0.611
Time for block (sec) (min) =                36.500      0.608
Time for block (sec) (min) =                35.960      0.599
Time for block (sec) (min) =                36.252      0.604
Time for block (sec) (min) =                38.145      0.636
Time for block (sec) (min) =                37.004      0.617
Time for block (sec) (min) =                35.870      0.598
Time for block (sec) (min) =                35.945      0.599
Time for block (sec) (min) =                36.404      0.607
Time for block (sec) (min) =                36.511      0.609
Time for block (sec) (min) =                38.352      0.639
Time for block (sec) (min) =                36.675      0.611
Time for block (sec) (min) =                36.494      0.608
Time for block (sec) (min) =                36.048      0.601
Time for block (sec) (min) =                36.187      0.603
