  0.5000000E-01 -0.4077469E+01  0.1699551E+01 -0.4077469E+01  0.0000000E+00
  0.5100000E-01 -0.6398982E+01  0.2192670E+01 -0.5238225E+01  0.8207789E+00
  0.5200000E-01 -0.5547916E+01  0.1317367E+00 -0.5341456E+01  0.5536396E+00
  0.5300000E-01 -0.4910913E+01  0.7896296E+00 -0.5233820E+01  0.4255641E+00
  0.5400000E-01 -0.6938097E+01  0.1289050E+01 -0.5574675E+01  0.4570044E+00
  0.5500000E-01 -0.6022885E+01  0.4975414E+00 -0.5649377E+01  0.3868941E+00
  0.5600000E-01 -0.5110449E+01  0.5633379E+00 -0.5572387E+01  0.3391973E+00
  0.5700000E-01 -0.8741398E+01  0.3191317E+01 -0.5968514E+01  0.4747530E+00
  0.5800000E-01 -0.5462280E+01  0.1136850E+00 -0.5912266E+01  0.4253217E+00
  0.5900000E-01 -0.7421352E+01  0.1903595E+01 -0.6063174E+01  0.4086856E+00
  0.6000000E-01 -0.1430916E+02  0.8766649E+01 -0.6812810E+01  0.8055452E+00
  0.6100000E-01 -0.5405214E+01  0.2056017E+00 -0.6695510E+01  0.7469079E+00
  0.6200000E-01 -0.5050022E+00  0.4963982E+01 -0.6219317E+01  0.8274435E+00
  0.6300000E-01 -0.5624552E+01  0.3615678E+01 -0.6176834E+01  0.7694302E+00
  0.6400000E-01 -0.6488369E+01  0.1032234E+01 -0.6197603E+01  0.7184151E+00
  0.6500000E-01 -0.5623300E+01  0.1417665E+00 -0.6161709E+01  0.6744102E+00
  0.6600000E-01 -0.4507677E+01  0.9964170E+00 -0.6064413E+01  0.6417190E+00
  0.6700000E-01 -0.5519219E+01  0.1777037E+00 -0.6034124E+01  0.6067823E+00
  0.6800000E-01 -0.5528938E+01  0.1304919E+00 -0.6007536E+01  0.5754287E+00
  0.6900000E-01 -0.5461434E+01  0.1213846E+00 -0.5980231E+01  0.5473047E+00
  0.7000000E-01  0.2026799E+02  0.2567503E+02 -0.4730315E+01  0.1326494E+01
  0.7100000E-01 -0.2721874E+02  0.2604860E+02 -0.5752516E+01  0.1612656E+01
  0.7200000E-01 -0.5458503E+01  0.1280583E+00 -0.5739733E+01  0.1542591E+01
  0.7300000E-01 -0.6162933E+01  0.9348575E+00 -0.5757366E+01  0.1478417E+01
  0.7400000E-01 -0.4510498E+01  0.9388117E+00 -0.5707492E+01  0.1420122E+01
  0.7500000E-01 -0.1293790E+02  0.6660567E+01 -0.5985584E+01  0.1392464E+01
  0.7600000E-01  0.1629634E+02  0.2168485E+02 -0.5160328E+01  0.1566465E+01
  0.7700000E-01 -0.5458786E+01  0.1157039E+00 -0.5170987E+01  0.1510556E+01
  0.7800000E-01 -0.5502591E+01  0.1159587E+00 -0.5182422E+01  0.1458511E+01
  0.7900000E-01 -0.5544944E+01  0.1159956E+00 -0.5194506E+01  0.1409944E+01
  0.8000000E-01 -0.5083403E+01  0.4961952E+00 -0.5190922E+01  0.1364467E+01
  0.8100000E-01 -0.8873096E+01  0.4062095E+01 -0.5305990E+01  0.1326670E+01
  0.8200000E-01 -0.2333915E+02  0.1779982E+02 -0.5852449E+01  0.1394478E+01
  0.8300000E-01 -0.6365258E+01  0.6169578E+00 -0.5867532E+01  0.1353546E+01
  0.8400000E-01 -0.5557757E+01  0.1196638E+00 -0.5858681E+01  0.1314902E+01
  0.8500000E-01 -0.5551935E+01  0.1255935E+00 -0.5850161E+01  0.1278405E+01
  0.8600000E-01 -0.3877999E+01  0.1719816E+01 -0.5796859E+01  0.1244964E+01
  0.8700000E-01 -0.3206165E+02  0.2633993E+02 -0.6488038E+01  0.1390895E+01
  0.8800000E-01 -0.3887634E+02  0.3319954E+02 -0.7318507E+01  0.1583871E+01
  0.8900000E-01  0.1321062E+01  0.6534997E+01 -0.7102518E+01  0.1558931E+01
  0.9000000E-01 -0.5529718E+01  0.1288131E+00 -0.7064157E+01  0.1521380E+01
  0.9100000E-01 -0.2034321E+02  0.1380390E+02 -0.7380325E+01  0.1517654E+01
  0.9200000E-01 -0.1974777E+02  0.1423779E+02 -0.7667940E+01  0.1509367E+01
