  0.5000000E-02 -0.1107212E+03  0.3332905E+01 -0.1107212E+03  0.0000000E+00
  0.7500000E-02 -0.1111093E+03  0.3551677E+01 -0.1109152E+03  0.1372270E+00
  0.1000000E-01 -0.1230822E+03  0.3484120E+01 -0.1149709E+03  0.3312685E+01
  0.1250000E-01 -0.1129646E+03  0.3847490E+01 -0.1144693E+03  0.2522199E+01
  0.1500000E-01 -0.1219287E+03  0.3664525E+01 -0.1159612E+03  0.2419068E+01
  0.1750000E-01 -0.1168612E+03  0.3379500E+01 -0.1161112E+03  0.2020536E+01
  0.2000000E-01 -0.1031299E+03  0.3646697E+01 -0.1142567E+03  0.2438684E+01
  0.2250000E-01 -0.1222886E+03  0.3625278E+01 -0.1152607E+03  0.2331372E+01
  0.2500000E-01 -0.1183794E+03  0.3184776E+01 -0.1156072E+03  0.2097925E+01
  0.2750000E-01 -0.1182390E+03  0.3018801E+01 -0.1158704E+03  0.1904569E+01
  0.3000000E-01 -0.1114164E+03  0.3087918E+01 -0.1154655E+03  0.1773946E+01
  0.3250000E-01 -0.1052729E+03  0.3624905E+01 -0.1146161E+03  0.1818127E+01
  0.3500000E-01 -0.1170949E+03  0.3176079E+01 -0.1148068E+03  0.1688240E+01
  0.3750000E-01 -0.1205549E+03  0.3744401E+01 -0.1152174E+03  0.1616807E+01
  0.4000000E-01 -0.1140517E+03  0.3247575E+01 -0.1151397E+03  0.1510886E+01
  0.4250000E-01 -0.1137483E+03  0.3508828E+01 -0.1150527E+03  0.1418956E+01
  0.4500000E-01 -0.1121850E+03  0.3098500E+01 -0.1148840E+03  0.1345478E+01
  0.4750000E-01 -0.1018361E+03  0.3625364E+01 -0.1141591E+03  0.1452934E+01
  0.5000000E-01 -0.1133234E+03  0.3287970E+01 -0.1141151E+03  0.1377130E+01
  0.5250000E-01 -0.1219057E+03  0.2990584E+01 -0.1145047E+03  0.1362249E+01
  0.5500000E-01 -0.1143257E+03  0.3141056E+01 -0.1144961E+03  0.1297407E+01
  0.5750000E-01 -0.1120745E+03  0.3271896E+01 -0.1143861E+03  0.1243094E+01
  0.6000000E-01 -0.1135142E+03  0.3320353E+01 -0.1143482E+03  0.1189624E+01
  0.6250000E-01 -0.1125859E+03  0.3238493E+01 -0.1142747E+03  0.1142321E+01
  0.6500000E-01 -0.1183750E+03  0.3205252E+01 -0.1144388E+03  0.1108339E+01
  0.6750000E-01 -0.1215033E+03  0.3416585E+01 -0.1147105E+03  0.1098511E+01
  0.7000000E-01 -0.1180085E+03  0.3318382E+01 -0.1148326E+03  0.1064595E+01
  0.7250000E-01 -0.1171152E+03  0.3619221E+01 -0.1149141E+03  0.1029690E+01
  0.7500000E-01 -0.1191608E+03  0.3384597E+01 -0.1150606E+03  0.1004543E+01
  0.7750000E-01 -0.1135264E+03  0.3238341E+01 -0.1150094E+03  0.9723586E+00
  0.8000000E-01 -0.1178488E+03  0.3156388E+01 -0.1151010E+03  0.9452962E+00
  0.8250000E-01 -0.1151205E+03  0.3347951E+01 -0.1151016E+03  0.9157559E+00
  0.8500000E-01 -0.1074549E+03  0.3165380E+01 -0.1148699E+03  0.9168537E+00
  0.8750000E-01 -0.1157886E+03  0.3358915E+01 -0.1148969E+03  0.8902855E+00
  0.9000000E-01 -0.1134963E+03  0.3687444E+01 -0.1148569E+03  0.8657476E+00
  0.9250000E-01 -0.1147939E+03  0.3346712E+01 -0.1148552E+03  0.8417009E+00
  0.9500000E-01 -0.1073032E+03  0.3103913E+01 -0.1146511E+03  0.8433366E+00
  0.9750000E-01 -0.1106981E+03  0.3412618E+01 -0.1145470E+03  0.8275343E+00
  0.1000000E+00 -0.1059540E+03  0.3243970E+01 -0.1143267E+03  0.8351326E+00
  0.1025000E+00 -0.1159054E+03  0.4152064E+01 -0.1143662E+03  0.8151864E+00
  0.1050000E+00 -0.1124828E+03  0.3106492E+01 -0.1143202E+03  0.7965970E+00
  0.1075000E+00 -0.1136571E+03  0.2982892E+01 -0.1143044E+03  0.7777869E+00
  0.1100000E+00 -0.1136658E+03  0.3142406E+01 -0.1142896E+03  0.7598406E+00
  0.1125000E+00 -0.1319203E+03  0.3330461E+01 -0.1146903E+03  0.8416191E+00
  0.1150000E+00 -0.1119021E+03  0.3171103E+01 -0.1146283E+03  0.8251940E+00
  0.1175000E+00 -0.1225295E+03  0.3233685E+01 -0.1148001E+03  0.8249377E+00
  0.1200000E+00 -0.1057475E+03  0.3111458E+01 -0.1146075E+03  0.8295663E+00
  0.1225000E+00 -0.1197690E+03  0.3091288E+01 -0.1147150E+03  0.8192232E+00
  0.1250000E+00 -0.1067829E+03  0.3318984E+01 -0.1145531E+03  0.8183419E+00
  0.1275000E+00 -0.1151927E+03  0.3139079E+01 -0.1145659E+03  0.8020750E+00
  0.1300000E+00 -0.1094326E+03  0.3550769E+01 -0.1144653E+03  0.7926385E+00
  0.1325000E+00 -0.1173009E+03  0.3233782E+01 -0.1145198E+03  0.7792689E+00
  0.1350000E+00 -0.1173179E+03  0.3067327E+01 -0.1145726E+03  0.7663520E+00
  0.1375000E+00 -0.1187211E+03  0.3503701E+01 -0.1146494E+03  0.7560012E+00
  0.1400000E+00 -0.1211770E+03  0.3304217E+01 -0.1147681E+03  0.7515138E+00
  0.1425000E+00 -0.1174526E+03  0.2982737E+01 -0.1148160E+03  0.7396213E+00
  0.1450000E+00 -0.1074581E+03  0.3444446E+01 -0.1146870E+03  0.7378244E+00
  0.1475000E+00 -0.1297259E+03  0.3834042E+01 -0.1149462E+03  0.7693165E+00
  0.1500000E+00 -0.1206415E+03  0.3389319E+01 -0.1150428E+03  0.7623092E+00
  0.1525000E+00 -0.1186364E+03  0.3441050E+01 -0.1151027E+03  0.7519534E+00
  0.1550000E+00 -0.1250388E+03  0.3519351E+01 -0.1152656E+03  0.7570629E+00
