  0.1000000E-02  0.1043404E+00  0.6235904E-01  0.1043404E+00  0.0000000E+00
  0.2000000E-02  0.1078344E+00  0.6472429E-01  0.1060874E+00  0.1235305E-02
  0.3000000E-02  0.1214742E+00  0.9200886E-01  0.1112163E+00  0.4267956E-02
  0.4000000E-02 -0.2111257E-01  0.9080208E-01  0.7813411E-01  0.2882831E-01
  0.5000000E-02  0.1834515E+00  0.1033658E+00  0.9919758E-01  0.2977955E-01
  0.6000000E-02  0.1422228E+00  0.6327385E-01  0.1063684E+00  0.2566514E-01
  0.7000000E-02  0.4575391E-01  0.6831211E-01  0.9770923E-01  0.2341395E-01
  0.8000000E-02  0.1155453E+00  0.6482856E-01  0.9993873E-01  0.2059308E-01
  0.9000000E-02  0.5559273E-01  0.8961825E-01  0.9501140E-01  0.1888524E-01
  0.1000000E-01  0.6931762E-01  0.4950521E-01  0.9244202E-01  0.1717061E-01
  0.1100000E-01  0.2583836E+00  0.1350762E+00  0.1075276E+00  0.2122611E-01
  0.1200000E-01  0.2873508E-01  0.6296334E-01  0.1009616E+00  0.2044763E-01
  0.1300000E-01  0.8907662E-01  0.7071850E-01  0.1000473E+00  0.1889516E-01
  0.1400000E-01 -0.1618622E-02  0.4489994E-01  0.9278549E-01  0.1888948E-01
  0.1500000E-01  0.5670033E-01  0.5803220E-01  0.9037981E-01  0.1778271E-01
  0.1600000E-01 -0.4878759E-01  0.5481322E-01  0.8168185E-01  0.1867774E-01
  0.1700000E-01  0.1026919E+00  0.6056860E-01  0.8291773E-01  0.1761989E-01
  0.1800000E-01 -0.3483555E-01  0.7760874E-01  0.7637589E-01  0.1781408E-01
  0.1900000E-01  0.6260293E-01  0.6746537E-01  0.7565099E-01  0.1689124E-01
  0.2000000E-01  0.1513069E+00  0.9216005E-01  0.7943379E-01  0.1646481E-01
  0.2100000E-01  0.2692476E-01  0.7174782E-01  0.7693336E-01  0.1586950E-01
  0.2200000E-01 -0.8644447E-01  0.5701673E-01  0.6950709E-01  0.1679611E-01
  0.2300000E-01 -0.1082297E+00  0.1653289E+00  0.6177940E-01  0.1775478E-01
  0.2400000E-01 -0.4111665E-01  0.1336719E+00  0.5749207E-01  0.1752499E-01
