  0.1000000E-02  0.1318575E+01  0.2012983E-01  0.1318575E+01  0.0000000E+00
  0.2000000E-02  0.1349229E+01  0.7808621E-02  0.1333902E+01  0.1083790E-01
  0.3000000E-02  0.1352092E+01  0.8950612E-02  0.1339965E+01  0.8758653E-02
  0.4000000E-02  0.1363197E+01  0.9130148E-02  0.1345773E+01  0.8273480E-02
  0.5000000E-02  0.1342383E+01  0.9129514E-02  0.1345095E+01  0.6646511E-02
  0.6000000E-02  0.1341469E+01  0.8701559E-02  0.1344491E+01  0.5566177E-02
  0.7000000E-02  0.1345712E+01  0.7323064E-02  0.1344665E+01  0.4773742E-02
  0.8000000E-02  0.1353204E+01  0.8113531E-02  0.1345733E+01  0.4294693E-02
  0.9000000E-02  0.1348237E+01  0.8100253E-02  0.1346011E+01  0.3826508E-02
  0.1000000E-01  0.1340263E+01  0.7554220E-02  0.1345436E+01  0.3486766E-02
  0.1100000E-01  0.1344711E+01  0.7767528E-02  0.1345370E+01  0.3170410E-02
  0.1200000E-01  0.1329545E+01  0.8572530E-02  0.1344051E+01  0.3168644E-02
  0.1300000E-01  0.1335154E+01  0.7991751E-02  0.1343367E+01  0.2997905E-02
  0.1400000E-01  0.1333979E+01  0.8407676E-02  0.1342696E+01  0.2857787E-02
  0.1500000E-01  0.1315265E+01  0.7858819E-02  0.1340868E+01  0.3199321E-02
  0.1600000E-01  0.1331385E+01  0.9004427E-02  0.1340275E+01  0.3053762E-02
  0.1700000E-01  0.1313858E+01  0.9079354E-02  0.1338721E+01  0.3245510E-02
  0.1800000E-01  0.1329397E+01  0.9372101E-02  0.1338203E+01  0.3106269E-02
  0.1900000E-01  0.1331918E+01  0.9268957E-02  0.1337872E+01  0.2960340E-02
  0.2000000E-01  0.1323423E+01  0.1007254E-01  0.1337150E+01  0.2899144E-02
  0.2100000E-01  0.1331665E+01  0.1182811E-01  0.1336889E+01  0.2772828E-02
  0.2200000E-01  0.1324881E+01  0.8234566E-02  0.1336343E+01  0.2699970E-02
  0.2300000E-01  0.1330598E+01  0.8335640E-02  0.1336093E+01  0.2594107E-02
  0.2400000E-01  0.1319410E+01  0.8810980E-02  0.1335398E+01  0.2577471E-02
  0.2500000E-01  0.1330975E+01  0.8170779E-02  0.1335221E+01  0.2480436E-02
