  0.2000000E+00  0.2866487E+01  0.7492303E-01  0.2866487E+01  0.0000000E+00
  0.2010000E+00  0.2884945E+01  0.1245780E+00  0.2875716E+01  0.6526016E-02
  0.2020000E+00  0.3462762E+01  0.2251235E+00  0.3071398E+01  0.1598329E+00
  0.2030000E+00  0.3107661E+01  0.2137035E+00  0.3080464E+01  0.1201315E+00
  0.2040000E+00  0.2663362E+01  0.3374472E+00  0.2997043E+01  0.1216691E+00
  0.2050000E+00  0.3286981E+01  0.3805482E+00  0.3045366E+01  0.1105715E+00
  0.2060000E+00  0.2884453E+01  0.1354666E+00  0.3022379E+01  0.9713569E-01
  0.2070000E+00  0.3340562E+01  0.1661266E+00  0.3062152E+01  0.9277978E-01
  0.2080000E+00  0.3512308E+01  0.3080400E+00  0.3112169E+01  0.9500114E-01
  0.2090000E+00  0.2688354E+01  0.1647312E+00  0.3069787E+01  0.9448279E-01
  0.2100000E+00  0.2933885E+01  0.1222422E+00  0.3057433E+01  0.8669746E-01
  0.2110000E+00  0.2688008E+01  0.2837363E+00  0.3026647E+01  0.8476240E-01
  0.2120000E+00  0.3067215E+01  0.1407817E+00  0.3029768E+01  0.7829964E-01
  0.2130000E+00  0.3130352E+01  0.9185396E-01  0.3036952E+01  0.7303568E-01
  0.2140000E+00  0.2819405E+01  0.2824551E+00  0.3022449E+01  0.6959173E-01
  0.2150000E+00  0.3379421E+01  0.2447891E+00  0.3044760E+01  0.6872560E-01
  0.2160000E+00  0.2558113E+01  0.4700828E+00  0.3016134E+01  0.7039277E-01
  0.2170000E+00  0.3251967E+01  0.1757861E+00  0.3029236E+01  0.6769036E-01
  0.2180000E+00  0.2999542E+01  0.6448928E-01  0.3027673E+01  0.6414575E-01
  0.2190000E+00  0.3288066E+01  0.1709553E+00  0.3040692E+01  0.6224574E-01
  0.2200000E+00  0.3145436E+01  0.2235570E+00  0.3045680E+01  0.5948116E-01
  0.2210000E+00  0.3105438E+01  0.1867659E+00  0.3048396E+01  0.5683946E-01
  0.2220000E+00  0.3177552E+01  0.1071185E+00  0.3054012E+01  0.5464486E-01
  0.2230000E+00  0.2662698E+01  0.2225275E+00  0.3037707E+01  0.5474646E-01
  0.2240000E+00  0.2878239E+01  0.1154506E+00  0.3031328E+01  0.5292690E-01
  0.2250000E+00  0.3013696E+01  0.9818604E-01  0.3030650E+01  0.5089559E-01
  0.2260000E+00  0.3216634E+01  0.2020317E+00  0.3037539E+01  0.4947451E-01
  0.2270000E+00  0.3199473E+01  0.1071337E+00  0.3043322E+01  0.4804440E-01
  0.2280000E+00  0.3183072E+01  0.2626890E+00  0.3048141E+01  0.4662875E-01
  0.2290000E+00  0.2836842E+01  0.1347924E+00  0.3041098E+01  0.4560330E-01
  0.2300000E+00  0.2945280E+01  0.3251521E+00  0.3038007E+01  0.4423685E-01
  0.2310000E+00  0.3066765E+01  0.1238801E+00  0.3038905E+01  0.4286358E-01
  0.2320000E+00  0.2872686E+01  0.1655047E+00  0.3033868E+01  0.4185958E-01
  0.2330000E+00  0.3105261E+01  0.1171923E+00  0.3035968E+01  0.4068105E-01
  0.2340000E+00  0.3136246E+01  0.2441253E+00  0.3038833E+01  0.3961950E-01
  0.2350000E+00  0.3065045E+01  0.1049347E+00  0.3039561E+01  0.3852565E-01
  0.2360000E+00  0.3008987E+01  0.1682765E+00  0.3038735E+01  0.3749327E-01
  0.2370000E+00  0.3365348E+01  0.2285674E+00  0.3047330E+01  0.3747884E-01
  0.2380000E+00  0.3056893E+01  0.3128781E+00  0.3047575E+01  0.3651865E-01
  0.2390000E+00  0.2824904E+01  0.1652131E+00  0.3042009E+01  0.3602748E-01
  0.2400000E+00  0.3002655E+01  0.2029787E+00  0.3041049E+01  0.3516154E-01
  0.2410000E+00  0.2991151E+01  0.1454213E+00  0.3039861E+01  0.3434443E-01
  0.2420000E+00  0.2835462E+01  0.1852526E+00  0.3035107E+01  0.3387308E-01
  0.2430000E+00  0.2932409E+01  0.1478027E+00  0.3032773E+01  0.3318355E-01
  0.2440000E+00  0.3167475E+01  0.2092336E+00  0.3035767E+01  0.3258087E-01
  0.2450000E+00  0.2946300E+01  0.2596201E+00  0.3033822E+01  0.3193059E-01
  0.2460000E+00  0.3114821E+01  0.1260997E+00  0.3035545E+01  0.3129769E-01
  0.2470000E+00  0.3044136E+01  0.1552394E+00  0.3035724E+01  0.3064616E-01
  0.2480000E+00  0.3215725E+01  0.1187876E+00  0.3039397E+01  0.3024010E-01
  0.2490000E+00  0.2850578E+01  0.2084096E+00  0.3035621E+01  0.2987016E-01
  0.2500000E+00  0.3209011E+01  0.2942417E+00  0.3039021E+01  0.2947732E-01
  0.2510000E+00  0.3236735E+01  0.1645335E+00  0.3042823E+01  0.2915463E-01
  0.2520000E+00  0.3106307E+01  0.2502654E+00  0.3044021E+01  0.2862914E-01
  0.2530000E+00  0.3032335E+01  0.1437968E+00  0.3043805E+01  0.2809979E-01
