  0.1000000E+00 -0.1761444E+01  0.4026534E+01 -0.1761444E+01  0.0000000E+00
  0.1010000E+00 -0.4976169E+01  0.7401239E+00 -0.3368806E+01  0.1136577E+01
  0.1020000E+00 -0.5339328E+01  0.3487743E+01 -0.4025647E+01  0.9283117E+00
  0.1030000E+00 -0.5832472E+01  0.1367812E+00 -0.4477353E+01  0.7986053E+00
  0.1040000E+00 -0.8356659E+01  0.2416562E+01 -0.5253214E+01  0.9432611E+00
  0.1050000E+00 -0.2989209E+01  0.2486340E+01 -0.4875880E+01  0.8582115E+00
  0.1060000E+00 -0.1273278E+02  0.6768716E+01 -0.5998295E+01  0.1273171E+01
  0.1070000E+00 -0.6087724E+01  0.1459227E+00 -0.6009473E+01  0.1114073E+01
  0.1080000E+00 -0.5552496E+01  0.5308906E+00 -0.5958698E+01  0.9914438E+00
  0.1090000E+00 -0.1226187E+02  0.6101569E+01 -0.6589015E+01  0.1074136E+01
  0.1100000E+00 -0.5876140E+01  0.1582927E+00 -0.6524208E+01  0.9784402E+00
  0.1110000E+00 -0.5915081E+01  0.1354702E+00 -0.6473448E+01  0.8982193E+00
  0.1120000E+00 -0.1375434E+02  0.7366986E+01 -0.7033517E+01  0.9884318E+00
  0.1130000E+00  0.5938520E+01  0.1098638E+02 -0.6106943E+01  0.1280479E+01
  0.1140000E+00 -0.5576059E+01  0.2455021E+00 -0.6071550E+01  0.1195603E+01
  0.1150000E+00 -0.5634130E+01  0.1401034E+00 -0.6044212E+01  0.1121190E+01
  0.1160000E+00 -0.4996474E+01  0.5650781E+00 -0.5982580E+01  0.1056930E+01
  0.1170000E+00  0.3324751E+01  0.8971053E+01 -0.5465506E+01  0.1117559E+01
  0.1180000E+00 -0.1194361E+02  0.6297234E+01 -0.5806459E+01  0.1109532E+01
  0.1190000E+00 -0.5717702E+01  0.1435329E+00 -0.5802021E+01  0.1054064E+01
  0.1200000E+00 -0.5629262E+01  0.1295146E+00 -0.5793794E+01  0.1003903E+01
  0.1210000E+00 -0.4440598E+01  0.1309954E+01 -0.5732285E+01  0.9601535E+00
  0.1220000E+00 -0.6947688E+01  0.5379684E+01 -0.5785129E+01  0.9198607E+00
  0.1230000E+00 -0.8336210E+01  0.2468848E+01 -0.5891424E+01  0.8876534E+00
  0.1240000E+00 -0.8230663E+01  0.1810583E+01 -0.5984994E+01  0.8570648E+00
  0.1250000E+00 -0.5765167E+01  0.3681140E+00 -0.5976539E+01  0.8241424E+00
  0.1260000E+00 -0.6356113E+01  0.2679906E+00 -0.5990597E+01  0.7937385E+00
  0.1270000E+00 -0.3686513E+01  0.1947461E+01 -0.5908308E+01  0.7696445E+00
  0.1280000E+00 -0.1245108E+02  0.6470232E+01 -0.6133921E+01  0.7754682E+00
  0.1290000E+00 -0.5731807E+01  0.1890673E+00 -0.6120517E+01  0.7497351E+00
  0.1300000E+00 -0.6112435E+01  0.1620210E+00 -0.6120257E+01  0.7255502E+00
  0.1310000E+00  0.2433685E+01  0.8229808E+01 -0.5852946E+01  0.7505050E+00
  0.1320000E+00 -0.1144763E+02  0.5858715E+01 -0.6022482E+01  0.7466656E+00
  0.1330000E+00 -0.5265317E+01  0.7917533E+00 -0.6000212E+01  0.7250369E+00
  0.1340000E+00 -0.6087454E+01  0.1806596E+00 -0.6002705E+01  0.7043258E+00
  0.1350000E+00 -0.6078382E+01  0.1387496E+00 -0.6004807E+01  0.6847644E+00
  0.1360000E+00 -0.6128063E+01  0.1443600E+00 -0.6008138E+01  0.6662653E+00
  0.1370000E+00 -0.6434028E+01  0.1641699E+00 -0.6019346E+01  0.6488263E+00
  0.1380000E+00 -0.6430581E+01  0.1658287E+00 -0.6029890E+01  0.6322754E+00
  0.1390000E+00 -0.1089267E+02  0.4532500E+01 -0.6151460E+01  0.6280470E+00
  0.1400000E+00 -0.6236834E+01  0.1658328E+00 -0.6153542E+01  0.6127323E+00
  0.1410000E+00 -0.6038406E+01  0.2221537E+00 -0.6150801E+01  0.5981495E+00
  0.1420000E+00 -0.1837951E+02  0.1201374E+02 -0.6435189E+01  0.6483297E+00
  0.1430000E+00 -0.8448750E+01  0.2132110E+01 -0.6480952E+01  0.6352079E+00
