  0.5500000E+00 -0.3174642E+01  0.4086152E+01 -0.3174642E+01  0.0000000E+00
  0.5510000E+00 -0.7531970E+01  0.1556253E+00 -0.5353306E+01  0.1540548E+01
  0.5520000E+00 -0.8446373E+01  0.6725464E+00 -0.6384328E+01  0.1327956E+01
  0.5530000E+00 -0.7438532E+01  0.1470701E+00 -0.6647879E+01  0.1021785E+01
  0.5540000E+00 -0.7468159E+01  0.2283425E+00 -0.6811935E+01  0.8304937E+00
  0.5550000E+00 -0.7432109E+01  0.1516015E+00 -0.6915298E+01  0.6984807E+00
  0.5560000E+00 -0.2779464E+02  0.2055187E+02 -0.9898061E+01  0.2825656E+01
  0.5570000E+00  0.2873654E+02  0.3615785E+02 -0.5068735E+01  0.5149766E+01
  0.5580000E+00 -0.7204252E+01  0.1599571E+00 -0.5306015E+01  0.4583033E+01
  0.5590000E+00 -0.1641865E+02  0.9690531E+01 -0.6417279E+01  0.4257324E+01
  0.5600000E+00 -0.3939083E+02  0.2740429E+02 -0.9414875E+01  0.4811226E+01
  0.5610000E+00 -0.7516494E+01  0.1692079E+00 -0.9256676E+01  0.4412890E+01
  0.5620000E+00 -0.7667677E+01  0.2401838E+00 -0.9134446E+01  0.4075130E+01
  0.5630000E+00 -0.7429412E+01  0.1568055E+00 -0.9012657E+01  0.3785868E+01
  0.5640000E+00 -0.7310931E+01  0.1508133E+00 -0.8899209E+01  0.3535177E+01
  0.5650000E+00 -0.8422362E+01  0.9324038E+00 -0.8869406E+01  0.3314354E+01
  0.5660000E+00 -0.7775383E+01  0.1891908E+00 -0.8805052E+01  0.3120016E+01
  0.5670000E+00 -0.1218328E+02  0.4687724E+01 -0.8992731E+01  0.2952322E+01
  0.5680000E+00 -0.3883943E+01  0.3334948E+01 -0.8723848E+01  0.2809154E+01
  0.5690000E+00  0.1548310E+02  0.2229418E+02 -0.7513500E+01  0.2917813E+01
  0.5700000E+00  0.2128401E+02  0.2844771E+02 -0.6142190E+01  0.3084325E+01
  0.5710000E+00 -0.1093376E+02  0.3732483E+01 -0.6359989E+01  0.2951808E+01
  0.5720000E+00 -0.7313083E+01  0.1715805E+00 -0.6401427E+01  0.2823760E+01
  0.5730000E+00 -0.7374392E+01  0.1607748E+00 -0.6441968E+01  0.2706394E+01
  0.5740000E+00 -0.7572201E+01  0.2268793E+00 -0.6487177E+01  0.2598516E+01
  0.5750000E+00 -0.5564984E+01  0.1771384E+01 -0.6451708E+01  0.2498815E+01
  0.5760000E+00 -0.7341740E+01  0.1469704E+00 -0.6484672E+01  0.2406484E+01
  0.5770000E+00 -0.7045768E+01  0.1404000E+00 -0.6504711E+01  0.2320621E+01
  0.5780000E+00 -0.7024378E+01  0.1392510E+00 -0.6522631E+01  0.2240669E+01
  0.5790000E+00 -0.5259576E+01  0.1862608E+01 -0.6480529E+01  0.2166376E+01
  0.5800000E+00 -0.7076925E+01  0.1465716E+00 -0.6499768E+01  0.2096578E+01
  0.5810000E+00 -0.7129941E+01  0.1442261E+00 -0.6519460E+01  0.2031152E+01
  0.5820000E+00 -0.5249610E+01  0.1987817E+01 -0.6480980E+01  0.1969967E+01
  0.5830000E+00 -0.8037181E+00  0.6329958E+01 -0.6314002E+01  0.1919090E+01
  0.5840000E+00 -0.7286763E+01  0.1582608E+00 -0.6341795E+01  0.1864460E+01
  0.5850000E+00 -0.6976417E+01  0.1477218E+00 -0.6359423E+01  0.1812753E+01
  0.5860000E+00 -0.7007567E+01  0.1675509E+00 -0.6376941E+01  0.1763844E+01
  0.5870000E+00 -0.7119681E+01  0.1511801E+00 -0.6396487E+01  0.1717536E+01
  0.5880000E+00  0.1568616E+02  0.2264210E+02 -0.5830265E+01  0.1764363E+01
  0.5890000E+00 -0.7130536E+01  0.1611367E+00 -0.5862772E+01  0.1720553E+01
  0.5900000E+00 -0.1117791E+02  0.4001529E+01 -0.5992409E+01  0.1683465E+01
  0.5910000E+00 -0.6895224E+01  0.1794760E+00 -0.6013905E+01  0.1643520E+01
  0.5920000E+00 -0.7228955E+01  0.1524715E+00 -0.6042162E+01  0.1605541E+01
  0.5930000E+00 -0.1741521E+02  0.2596243E+02 -0.6300640E+01  0.1589722E+01
  0.5940000E+00 -0.6899789E+01  0.1482233E+00 -0.6313955E+01  0.1554451E+01
  0.5950000E+00 -0.6743432E+01  0.3496955E+00 -0.6323291E+01  0.1520686E+01
  0.5960000E+00 -0.7080732E+01  0.1465396E+00 -0.6339407E+01  0.1488417E+01
  0.5970000E+00 -0.7324293E+01  0.1493057E+00 -0.6359925E+01  0.1457549E+01
  0.5980000E+00 -0.7303020E+01  0.1611665E+00 -0.6379172E+01  0.1427931E+01
  0.5990000E+00 -0.7035136E+01  0.3439141E+00 -0.6392291E+01  0.1399432E+01
  0.6000000E+00 -0.7568298E+01  0.1560483E+00 -0.6415350E+01  0.1372182E+01
  0.6010000E+00 -0.2737530E+01  0.4757597E+01 -0.6344623E+01  0.1347616E+01
  0.6020000E+00 -0.7261338E+01  0.1743854E+00 -0.6361920E+01  0.1322300E+01
  0.6030000E+00 -0.7209775E+01  0.1399945E+00 -0.6377621E+01  0.1297906E+01
  0.6040000E+00  0.1124861E+02  0.1934082E+02 -0.6057144E+01  0.1313278E+01
  0.6050000E+00 -0.7490020E+01  0.1647421E+00 -0.6082731E+01  0.1290076E+01
  0.6060000E+00 -0.7332680E+01  0.1570725E+00 -0.6104660E+01  0.1267629E+01
  0.6070000E+00 -0.7436024E+01  0.1713787E+00 -0.6127614E+01  0.1245981E+01
  0.6080000E+00 -0.8064510E+01  0.6547413E+00 -0.6160443E+01  0.1225295E+01
  0.6090000E+00 -0.7565825E+01  0.1696505E+00 -0.6183866E+01  0.1205098E+01
  0.6100000E+00 -0.7512651E+01  0.1577126E+00 -0.6205649E+01  0.1185539E+01
  0.6110000E+00 -0.7599996E+01  0.1697425E+00 -0.6228139E+01  0.1166631E+01
  0.6120000E+00 -0.7457964E+01  0.1513555E+00 -0.6247660E+01  0.1148276E+01
  0.6130000E+00 -0.7769571E+01  0.4663223E+00 -0.6271440E+01  0.1130580E+01
  0.6140000E+00 -0.7285121E+01  0.1403136E+00 -0.6287035E+01  0.1113294E+01
  0.6150000E+00 -0.7401973E+01  0.1526810E+00 -0.6303928E+01  0.1096554E+01
  0.6160000E+00 -0.7066271E+01  0.1463039E+00 -0.6315306E+01  0.1080247E+01
  0.6170000E+00 -0.6710702E+01  0.3058965E+00 -0.6321121E+01  0.1064377E+01
  0.6180000E+00 -0.7319275E+01  0.1618738E+00 -0.6335587E+01  0.1049049E+01
  0.6190000E+00 -0.7247965E+01  0.1491135E+00 -0.6348621E+01  0.1034144E+01
  0.6200000E+00 -0.7130088E+01  0.1444286E+00 -0.6359627E+01  0.1019637E+01
  0.6210000E+00 -0.7084730E+01  0.1389192E+00 -0.6369698E+01  0.1005525E+01
  0.6220000E+00 -0.7144369E+01  0.1360028E+00 -0.6380310E+01  0.9918066E+00
  0.6230000E+00 -0.7129440E+01  0.1372214E+00 -0.6390433E+01  0.9784555E+00
