  0.1000000E-02 -0.4011681E+02  0.3039825E+02 -0.4011681E+02  0.0000000E+00
  0.2000000E-02 -0.2687850E+01  0.2494840E+01 -0.2140233E+02  0.1323314E+02
  0.3000000E-02 -0.7889718E+01  0.2553118E+01 -0.1689813E+02  0.9557957E+01
  0.4000000E-02 -0.2483930E+02  0.1954192E+02 -0.1888342E+02  0.7371768E+01
  0.5000000E-02  0.1154239E+01  0.6493104E+01 -0.1487589E+02  0.6901286E+01
  0.6000000E-02 -0.2308319E+02  0.1452166E+02 -0.1624377E+02  0.5885073E+01
  0.7000000E-02  0.1498986E+02  0.1865527E+02 -0.1178182E+02  0.6519991E+01
  0.8000000E-02 -0.7294586E+01  0.1516959E+01 -0.1122092E+02  0.5729068E+01
  0.9000000E-02 -0.3211610E+02  0.2042359E+02 -0.1354261E+02  0.5543007E+01
  0.1000000E-01 -0.5809609E+01  0.3139806E+00 -0.1276931E+02  0.5042359E+01
  0.1100000E-01 -0.3342285E+01  0.2377358E+01 -0.1191231E+02  0.4656221E+01
  0.1200000E-01 -0.5354155E+01  0.4587171E+00 -0.1136579E+02  0.4300156E+01
  0.1300000E-01 -0.4749305E+01  0.1085656E+01 -0.1085683E+02  0.3999381E+01
  0.1400000E-01 -0.3200382E+02  0.2614349E+02 -0.1236733E+02  0.3988770E+01
  0.1500000E-01 -0.1257190E+02  0.4773033E+01 -0.1238097E+02  0.3722875E+01
  0.1600000E-01 -0.5988648E+01  0.1702421E+00 -0.1198145E+02  0.3511567E+01
  0.1700000E-01  0.8178487E+01  0.1475227E+02 -0.1079557E+02  0.3499520E+01
  0.1800000E-01 -0.4730385E+01  0.1520623E+01 -0.1045862E+02  0.3321284E+01
  0.1900000E-01 -0.2506666E+02  0.1829105E+02 -0.1122746E+02  0.3234246E+01
  0.2000000E-01 -0.6801388E+01  0.3759101E+00 -0.1100616E+02  0.3080096E+01
  0.2100000E-01  0.3061026E+01  0.1277037E+02 -0.1033629E+02  0.3005384E+01
  0.2200000E-01 -0.3027991E+02  0.2442713E+02 -0.1124282E+02  0.3002384E+01
  0.2300000E-01 -0.1244747E+02  0.9761720E+01 -0.1129520E+02  0.2872303E+01
  0.2400000E-01 -0.6870945E+01  0.4430063E+00 -0.1111085E+02  0.2758533E+01
  0.2500000E-01 -0.4800493E+01  0.1524415E+01 -0.1085844E+02  0.2659715E+01
  0.2600000E-01  0.1502736E+02  0.2146581E+02 -0.9862829E+01  0.2737425E+01
  0.2700000E-01  0.1597483E+02  0.2245081E+02 -0.8905879E+01  0.2798310E+01
